,Publications,appearance
1,Others,152
6,Computational Management Science,3
7,Journal of Economic Dynamics and Control,3
8,PLOS ONE,3
9,Scientific Reports,3
5,IEEE Access,4
4,Physical Review E,6
3,Quantitative Finance,8
2,Physica A: Statistical Mechanics and its Applications,18
